location,reference_date,WIS,WIS_norm,location_name
18,2026-05-23,13.807391304347828,0.313804347826087,Indiana
19,2026-05-23,4.723478260869566,0.4723478260869566,Iowa
20,2026-05-23,4.39054347826087,0.31361024844720503,Kansas
21,2026-05-23,10.675869565217392,0.24263339920948618,Kentucky
22,2026-05-23,9.806304347826087,0.09614023870417732,Louisiana
23,2026-05-23,2.926413043478261,0.41805900621118014,Maine
24,2026-05-23,8.781956521739133,0.1656972928630025,Maryland
25,2026-05-23,14.85271739130435,0.6188632246376813,Massachusetts
26,2026-05-23,18.218913043478263,0.3876364477335801,Michigan
27,2026-05-23,10.202391304347827,0.3643711180124224,Minnesota
28,2026-05-23,6.159673913043479,0.1924898097826087,Mississippi
29,2026-05-23,11.550434782608697,0.21000790513833995,Missouri
30,2026-05-23,2.399130434782609,0.2998913043478261,Montana
31,2026-05-23,2.929347826086957,,Nebraska
32,2026-05-23,6.966195652173914,0.07740217391304349,Nevada
33,2026-05-23,2.5811956521739132,0.32264945652173915,New Hampshire
34,2026-05-23,20.793586956521743,0.228500955566173,New Jersey
35,2026-05-23,4.534673913043479,0.3778894927536232,New Mexico
36,2026-05-23,31.83456521739131,0.24870754076086962,New York
37,2026-05-23,17.41413043478261,0.4146221532091098,North Carolina
38,2026-05-23,2.6729347826086958,0.12149703557312254,North Dakota
39,2026-05-23,21.531739130434783,0.3777498093058734,Ohio
40,2026-05-23,8.670108695652175,0.21675271739130436,Oklahoma
41,2026-05-23,7.805543478260871,0.5575388198757765,Oregon
42,2026-05-23,42.03434782608696,0.06527072643802323,Pennsylvania
44,2026-05-23,3.8488043478260874,0.42764492753623196,Rhode Island
45,2026-05-23,8.6675,0.2988793103448276,South Carolina
46,2026-05-23,2.106630434782609,0.2106630434782609,South Dakota
47,2026-05-23,13.485978260869565,0.12372457120063822,Tennessee
48,2026-05-23,43.63152173913044,0.11216329495920423,Texas
49,2026-05-23,3.637282608695653,0.17320393374741205,Utah
50,2026-05-23,0.9509782608695653,0.47548913043478264,Vermont
51,2026-05-23,13.257065217391306,0.22469602063375094,Virginia
53,2026-05-23,11.693152173913044,0.2487904717853839,Washington
54,2026-05-23,5.0325000000000015,0.35946428571428585,West Virginia
55,2026-05-23,8.730108695652175,0.7936462450592887,Wisconsin
56,2026-05-23,3.6026086956521746,0.4503260869565218,Wyoming
72,2026-05-23,15.099021739130436,0.06063864152261219,72
US,2026-05-23,502.87880434782613,0.12108808195228175,United States
01,2026-05-30,8.655978260869567,0.13316889632107026,Alabama
02,2026-05-30,1.2470652173913044,0.15588315217391305,Alaska
04,2026-05-30,19.62380434782609,0.14323944779435102,Arizona
05,2026-05-30,6.987934782608697,0.6987934782608697,Arkansas
06,2026-05-30,43.98608695652174,0.0877965807515404,California
08,2026-05-30,7.5273913043478275,0.35844720496894417,Colorado
09,2026-05-30,5.504565217391305,0.6116183574879228,Connecticut
10,2026-05-30,2.352065217391305,1.1760326086956525,Delaware
11,2026-05-30,1.8421739130434784,0.2302717391304348,District of Columbia
12,2026-05-30,39.08978260869566,0.08863896283150943,Florida
13,2026-05-30,16.681413043478265,0.3791230237154151,Georgia
15,2026-05-30,5.2105434782608695,0.1929830917874396,Hawaii
16,2026-05-30,3.5329347826086965,0.29441123188405804,Idaho
17,2026-05-30,22.16847826086957,0.211128364389234,Illinois
18,2026-05-30,13.3075,0.45887931034482754,Indiana
19,2026-05-30,4.097934782608696,0.4553260869565217,Iowa
20,2026-05-30,4.720978260869566,0.5245531400966184,Kansas
21,2026-05-30,10.401739130434784,0.3355399719495092,Kentucky
22,2026-05-30,9.852826086956522,0.10947584541062802,Louisiana
23,2026-05-30,2.5425000000000004,0.6356250000000001,Maine
24,2026-05-30,8.6,0.172,Maryland
25,2026-05-30,13.159565217391306,0.9399689440993789,Massachusetts
26,2026-05-30,17.09521739130435,0.42738043478260873,Michigan
27,2026-05-30,8.47,0.4705555555555556,Minnesota
28,2026-05-30,5.396304347826088,0.1998631239935588,Mississippi
29,2026-05-30,11.92967391304348,0.23391517476555843,Missouri
30,2026-05-30,2.4098913043478265,0.3442701863354038,Montana
31,2026-05-30,2.4746739130434783,0.41244565217391305,Nebraska
32,2026-05-30,6.621956521739131,0.09459937888198759,Nevada
33,2026-05-30,2.404565217391305,0.40076086956521745,New Hampshire
34,2026-05-30,18.841304347826092,0.24155518394648837,New Jersey
35,2026-05-30,4.597391304347826,0.5746739130434783,New Mexico
36,2026-05-30,33.18217391304348,0.3606758034026465,New York
37,2026-05-30,16.672173913043483,0.49035805626598483,North Carolina
38,2026-05-30,2.7259782608695655,0.18173188405797103,North Dakota
39,2026-05-30,21.646413043478265,0.40085950080515304,Ohio
40,2026-05-30,8.40554347826087,0.24015838509316773,Oklahoma
41,2026-05-30,6.384239130434783,0.49109531772575254,Oregon
42,2026-05-30,39.4058695652174,0.06556717065759966,Pennsylvania
44,2026-05-30,2.56554347826087,0.513108695652174,Rhode Island
45,2026-05-30,9.39858695652174,0.44755175983436857,South Carolina
46,2026-05-30,2.5390217391304355,0.4231702898550726,South Dakota
47,2026-05-30,13.415869565217392,0.13551383399209488,Tennessee
48,2026-05-30,42.14467391304348,0.12075837797433663,Texas
49,2026-05-30,3.1785869565217397,0.13819943289224956,Utah
50,2026-05-30,1.010217391304348,0.505108695652174,Vermont
51,2026-05-30,12.440978260869567,0.24881956521739135,Virginia
53,2026-05-30,8.075434782608696,0.16823822463768115,Washington
54,2026-05-30,4.531847826086957,0.32370341614906833,West Virginia
55,2026-05-30,7.794456521739132,0.9743070652173915,Wisconsin
56,2026-05-30,2.7720652173913045,0.6930163043478261,Wyoming
72,2026-05-30,21.276739130434784,0.10911148272017838,72
US,2026-05-30,493.1506521739131,0.13675836166775182,United States
