location,reference_date,WIS,WIS_norm,location_name
35,2026-05-23,1.0462635869565218,0.08718863224637681,New Mexico
36,2026-05-23,5.388384782608695,0.042096756114130426,New York
37,2026-05-23,1.975572826086957,0.04703744824016564,North Carolina
38,2026-05-23,1.8710891304347825,0.08504950592885376,North Dakota
39,2026-05-23,2.367357065217391,0.041532580091533176,Ohio
40,2026-05-23,1.551102717391305,0.038777567934782625,Oklahoma
41,2026-05-23,1.1033195652173915,0.07880854037267082,Oregon
42,2026-05-23,20.58595652173913,0.03196577099648933,Pennsylvania
44,2026-05-23,0.8696782608695656,0.09663091787439618,Rhode Island
45,2026-05-23,1.6712565217391306,0.057629535232383816,South Carolina
46,2026-05-23,0.9496760869565218,0.09496760869565218,South Dakota
47,2026-05-23,3.5141277173913044,0.03223970382927802,Tennessee
48,2026-05-23,10.633060326086957,0.027334345311277524,Texas
49,2026-05-23,1.524293478260869,0.07258540372670805,Utah
50,2026-05-23,0.37076086956521737,0.18538043478260868,Vermont
51,2026-05-23,2.5777260869565217,0.04369027266028003,Virginia
53,2026-05-23,2.3447391304347827,0.049888066604995375,Washington
54,2026-05-23,1.9154347826086948,0.13681677018633534,West Virginia
55,2026-05-23,1.737284782608696,0.15793498023715416,Wisconsin
56,2026-05-23,0.7595152173913043,0.09493940217391304,Wyoming
US,2026-05-30,119.3675472826087,0.03310248122091201,United States
01,2026-05-30,2.9511750000000005,0.04540269230769232,Alabama
02,2026-05-30,0.9534260869565215,0.11917826086956519,Alaska
04,2026-05-30,5.73051847826087,0.04182860203110124,Arizona
05,2026-05-30,1.038111413043478,0.1038111413043478,Arkansas
06,2026-05-30,13.763008695652175,0.027471075240822703,California
08,2026-05-30,1.0192027173913047,0.04853346273291927,Colorado
09,2026-05-30,3.4967956521739136,0.38853285024154594,Connecticut
10,2026-05-30,0.22771739130434784,0.11385869565217392,Delaware
11,2026-05-30,1.0150021739130435,0.12687527173913044,District of Columbia
12,2026-05-30,35.14139945652174,0.07968571305333728,Florida
13,2026-05-30,4.086127173913044,0.09286652667984191,Georgia
15,2026-05-30,1.4175021739130442,0.052500080515297934,Hawaii
16,2026-05-30,1.1594157608695652,0.09661798007246376,Idaho
17,2026-05-30,12.997026630434783,0.12378120600414079,Illinois
18,2026-05-30,2.0773934782608694,0.07163425787106446,Indiana
19,2026-05-30,0.9347826086956522,0.10386473429951691,Iowa
20,2026-05-30,0.9528940217391303,0.10587711352657003,Kansas
21,2026-05-30,3.7253440217391303,0.12017238779803646,Kentucky
22,2026-05-30,3.3623728260869568,0.037359698067632854,Louisiana
23,2026-05-30,0.5274456521739128,0.1318614130434782,Maine
24,2026-05-30,2.337092391304348,0.046741847826086966,Maryland
25,2026-05-30,5.87464891304348,0.4196177795031057,Massachusetts
26,2026-05-30,6.3417706521739134,0.15854426630434784,Michigan
27,2026-05-30,1.3190896739130433,0.07328275966183574,Minnesota
28,2026-05-30,3.220507065217392,0.119278039452496,Mississippi
29,2026-05-30,2.621129891304348,0.05139470375106565,Missouri
30,2026-05-30,0.9385869565217391,0.13408385093167702,Montana
31,2026-05-30,1.5322847826086956,0.2553807971014493,Nebraska
32,2026-05-30,4.232017391304348,0.06045739130434783,Nevada
33,2026-05-30,0.9104347826086957,0.15173913043478263,New Hampshire
34,2026-05-30,3.1811048913043467,0.04078339604236342,New Jersey
35,2026-05-30,0.6048934782608696,0.0756116847826087,New Mexico
36,2026-05-30,4.252166847826087,0.046219204867674855,New York
37,2026-05-30,2.6770875000000003,0.07873786764705883,North Carolina
38,2026-05-30,0.9420695652173913,0.06280463768115942,North Dakota
39,2026-05-30,2.2144809782608696,0.04100890700483092,Ohio
40,2026-05-30,1.934925,0.05528357142857143,Oklahoma
41,2026-05-30,1.095613586956522,0.08427796822742477,Oregon
42,2026-05-30,18.98312608695652,0.03158590031107574,Pennsylvania
44,2026-05-30,1.1003804347826087,0.22007608695652175,Rhode Island
45,2026-05-30,2.0156657608695654,0.09598408385093168,South Carolina
46,2026-05-30,0.5784804347826087,0.09641340579710145,South Dakota
47,2026-05-30,3.602091847826087,0.036384766139657444,Tennessee
48,2026-05-30,11.19248097826087,0.03207014606951539,Texas
49,2026-05-30,1.5972282608695652,0.06944470699432892,Utah
50,2026-05-30,0.37945652173913047,0.18972826086956524,Vermont
51,2026-05-30,2.915885326086957,0.058317706521739135,Virginia
53,2026-05-30,2.420167391304348,0.050420153985507254,Washington
54,2026-05-30,2.1128961956521746,0.15092115683229818,West Virginia
55,2026-05-30,2.1424184782608693,0.26780230978260866,Wisconsin
56,2026-05-30,0.5804391304347826,0.14510978260869564,Wyoming
