location,reference_date,energyscore,energyscore_norm,location_name
17,2026-05-23,68.43036971403464,0.6336145343892097,Illinois
18,2026-05-23,55.96243376145047,1.2718734945784198,Indiana
19,2026-05-23,18.605845044290746,1.8605845044290745,Iowa
20,2026-05-23,15.908093249728779,1.136292374980627,Kansas
21,2026-05-23,42.39141349788582,0.9634412158610414,Kentucky
22,2026-05-23,25.302437704897244,0.24806311475389456,Louisiana
23,2026-05-23,10.395578212474515,1.4850826017820735,Maine
24,2026-05-23,31.83085209114725,0.6005821149273066,Maryland
25,2026-05-23,57.38417502412803,2.391007292672001,Massachusetts
26,2026-05-23,70.5680421363389,1.5014477050284873,Michigan
27,2026-05-23,31.78915224933465,1.135326866047666,Minnesota
28,2026-05-23,21.02756229663136,0.65711132176973,Mississippi
29,2026-05-23,41.24285660060097,0.7498701200109268,Missouri
30,2026-05-23,8.458687320247211,1.0573359150309014,Montana
31,2026-05-23,12.20073677215013,,Nebraska
32,2026-05-23,20.784844550018256,0.23094271722242507,Nevada
33,2026-05-23,9.736150052946634,1.2170187566183293,New Hampshire
34,2026-05-23,72.56591509452878,0.7974276384014152,New Jersey
35,2026-05-23,16.996686887086703,1.416390573923892,New Mexico
36,2026-05-23,109.01970985504875,0.8517164832425683,New York
37,2026-05-23,63.52016368438578,1.5123848496282328,North Carolina
38,2026-05-23,8.079846796144276,0.36726576346110346,North Dakota
39,2026-05-23,93.68567151631706,1.6436082722160887,Ohio
40,2026-05-23,30.264222257817423,0.7566055564454356,Oklahoma
41,2026-05-23,28.565082294019973,2.0403630210014265,Oregon
42,2026-05-23,122.15760057192426,0.18968571517379543,Pennsylvania
44,2026-05-23,11.908261203346395,1.323140133705155,Rhode Island
45,2026-05-23,30.17932310162533,1.0406663138491492,South Carolina
46,2026-05-23,6.7128293757748665,0.6712829375774867,South Dakota
47,2026-05-23,43.49775369205325,0.39906196047755277,Tennessee
48,2026-05-23,133.75571215939277,0.3438450184046087,Texas
49,2026-05-23,11.85922089166504,0.5647248043650018,Utah
50,2026-05-23,3.5386017801043277,1.7693008900521638,Vermont
51,2026-05-23,47.3691347499247,0.8028666906766898,Virginia
53,2026-05-23,36.71178736581699,0.78110185884717,Washington
54,2026-05-23,18.01268929433588,1.2866206638811342,West Virginia
55,2026-05-23,36.44778579178434,3.3134350719803947,Wisconsin
56,2026-05-23,11.131451267906515,1.3914314084883144,Wyoming
72,2026-05-23,41.0553587957652,0.16488095901913735,72
US,2026-05-23,1576.8436137289204,0.37968784342136297,United States
01,2026-05-30,27.977468657053734,0.4304225947239036,Alabama
02,2026-05-30,3.635980871387286,0.45449760892341073,Alaska
04,2026-05-30,62.15501900496952,0.45368627010926654,Arizona
05,2026-05-30,27.707016675553078,2.770701667555308,Arkansas
06,2026-05-30,139.89140741291715,0.279224366093647,California
08,2026-05-30,29.00087481578923,1.3809940388471063,Colorado
09,2026-05-30,19.671395473453003,2.185710608161445,Connecticut
10,2026-05-30,9.56264181892173,4.781320909460865,Delaware
11,2026-05-30,5.933266759757487,0.7416583449696859,District of Columbia
12,2026-05-30,120.60104957264991,0.2734717677384352,Florida
13,2026-05-30,60.42534175947074,1.3733032218061532,Georgia
15,2026-05-30,13.264431781995645,0.4912752511850239,Hawaii
16,2026-05-30,12.197727376840355,1.016477281403363,Idaho
17,2026-05-30,75.4781708385812,0.7188397222722019,Illinois
18,2026-05-30,52.60187432367404,1.8138577352991048,Indiana
19,2026-05-30,16.22057112090487,1.8022856801005414,Iowa
20,2026-05-30,17.883755687781928,1.987083965309103,Kansas
21,2026-05-30,37.43640099410324,1.2076258385194594,Kentucky
22,2026-05-30,30.27215288034408,0.33635725422604534,Louisiana
23,2026-05-30,10.645177879456988,2.661294469864247,Maine
24,2026-05-30,31.163493991812487,0.6232698798362497,Maryland
25,2026-05-30,54.593051804422174,3.8995037003158695,Massachusetts
26,2026-05-30,67.00334711292695,1.6750836778231737,Michigan
27,2026-05-30,33.4981229877294,1.8610068326516336,Minnesota
28,2026-05-30,17.446750509188362,0.6461759447847542,Mississippi
29,2026-05-30,46.06367132354275,0.9032092416380931,Missouri
30,2026-05-30,9.123914997342933,1.3034164281918474,Montana
31,2026-05-30,10.067855069409585,1.6779758449015976,Nebraska
32,2026-05-30,20.964894208274863,0.2994984886896409,Nevada
33,2026-05-30,9.345509371032854,1.5575848951721423,New Hampshire
34,2026-05-30,64.82785661746635,0.8311263668905943,New Jersey
35,2026-05-30,18.84159906906661,2.3551998836333263,New Mexico
36,2026-05-30,118.66943274234495,1.2898851385037495,New York
37,2026-05-30,55.57207377051162,1.6344727579562242,North Carolina
38,2026-05-30,8.62445731433201,0.5749638209554674,North Dakota
39,2026-05-30,93.59754335984402,1.7332878399971117,Ohio
40,2026-05-30,29.783087293041007,0.850945351229743,Oklahoma
41,2026-05-30,23.115749158156426,1.7781345506274173,Oregon
42,2026-05-30,120.34919253087702,0.20024824048398837,Pennsylvania
44,2026-05-30,9.705594253131423,1.9411188506262846,Rhode Island
45,2026-05-30,38.93199419296815,1.8539044853794355,South Carolina
46,2026-05-30,8.512522851327358,1.4187538085545597,South Dakota
47,2026-05-30,42.30948878703836,0.4273685736064481,Tennessee
48,2026-05-30,133.77771164265374,0.38331722533711676,Texas
49,2026-05-30,9.665722350188787,0.4202487978342951,Utah
50,2026-05-30,3.6898314962580745,1.8449157481290372,Vermont
51,2026-05-30,45.26176566452867,0.9052353132905734,Virginia
53,2026-05-30,23.319244307173648,0.4858175897327843,Washington
54,2026-05-30,15.0005605644508,1.0714686117464858,West Virginia
55,2026-05-30,33.08795899658574,4.135994874573218,Wisconsin
56,2026-05-30,9.002765095260623,2.2506912738151557,Wyoming
72,2026-05-30,57.013775765444564,0.29237833725869006,72
US,2026-05-30,1754.7810849430643,0.4866281433563684,United States
